"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"260","10","2012-07-23","06:38:16","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"261","10","2012-07-23","06:38:16","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.81"
"262","10","2012-07-23","06:38:48","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.015"
"263","10","2012-07-23","06:38:48","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.07"
"264","10","2012-07-23","06:38:48","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.02"
"265","10","2012-07-23","06:38:48","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"266","10","2012-07-23","06:38:48","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.94"
"267","10","2012-07-31","06:46:47","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.030"
"268","10","2012-07-31","06:46:47","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.01"
"269","10","2012-07-31","06:46:47","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.02"
"270","10","2012-07-31","06:46:47","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"271","10","2012-07-31","06:46:47","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.75"
"272","10","2012-07-31","06:48:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.170"
"273","10","2012-07-31","06:48:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.65"
"274","10","2012-07-31","06:48:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.16"
"275","10","2012-07-31","06:48:57","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"276","10","2012-07-31","06:48:57","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.97"
"277","10","2012-08-06","08:40:16","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.090"
"278","10","2012-08-06","08:40:16","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.06"
"279","10","2012-08-06","08:40:16","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"280","10","2012-08-06","08:40:16","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"281","10","2012-08-06","08:40:16","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.95"
"282","10","2012-08-06","08:40:52","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.070"
"283","10","2012-08-06","08:40:52","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.10"
"284","10","2012-08-06","08:40:52","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"285","10","2012-08-06","08:40:52","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"286","10","2012-08-06","08:40:52","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.56"
"287","10","2012-08-16","06:44:56","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.040"
"288","10","2012-08-16","06:44:56","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.13"
"289","10","2012-08-16","06:44:56","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"290","10","2012-08-16","06:44:56","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"291","10","2012-08-16","06:44:56","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.98"
"292","10","2012-08-16","06:47:19","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.180"
"293","10","2012-08-16","06:47:19","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.19"
"294","10","2012-08-16","06:47:19","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.06"
"295","10","2012-08-16","06:47:19","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"296","10","2012-08-16","06:47:19","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.86"
"297","10","2012-08-20","06:50:55","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.060"
"298","10","2012-08-20","06:50:55","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.12"
"299","10","2012-08-20","06:50:55","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"300","10","2012-08-20","06:50:55","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"301","10","2012-08-20","06:50:55","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.15"
"302","10","2012-08-20","06:54:38","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.050"
"303","10","2012-08-20","06:54:38","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.11"
"304","10","2012-08-20","06:54:38","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"305","10","2012-08-20","06:54:38","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"306","10","2012-08-20","06:54:38","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.66"
"307","10","2012-08-29","06:45:17","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.030"
"308","10","2012-08-29","06:45:17","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.11"
"309","10","2012-08-29","06:45:17","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.02"
"310","10","2012-08-29","06:45:17","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"311","10","2012-08-29","06:45:17","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.88"
"312","10","2012-08-29","06:45:50","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.070"
"313","10","2012-08-29","06:45:50","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.10"
"314","10","2012-08-29","06:45:50","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"315","10","2012-08-29","06:45:50","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"316","10","2012-08-29","06:45:50","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.08"
"317","10","2012-09-04","08:28:42","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.069"
"318","10","2012-09-04","08:28:42","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.09"
"319","10","2012-09-04","08:28:42","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"320","10","2012-09-04","08:28:42","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"321","10","2012-09-04","08:28:42","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.26"
"322","10","2012-09-04","08:29:12","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.100"
"323","10","2012-09-04","08:29:12","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.11"
"324","10","2012-09-04","08:29:12","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"325","10","2012-09-04","08:29:12","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"326","10","2012-09-04","08:29:12","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.29"
"327","10","2012-09-11","06:55:06","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.010"
"328","10","2012-09-11","06:55:06","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"329","10","2012-09-11","06:55:06","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"330","10","2012-09-11","06:55:06","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"331","10","2012-09-11","06:55:06","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.22"
"332","10","2012-09-11","06:56:05","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.090"
"333","10","2012-09-11","06:56:05","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.66"
"334","10","2012-09-11","06:56:05","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.13"
"335","10","2012-09-11","06:56:05","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"336","10","2012-09-11","06:56:05","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","3.33"
"337","10","2012-09-25","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.092"
"338","10","2012-09-25","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.05"
"339","10","2012-09-25","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"340","10","2012-09-25","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"341","10","2012-09-25","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.43"
"342","10","2012-09-25","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.017"
"343","10","2012-09-25","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"344","10","2012-09-25","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"345","10","2012-09-25","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"346","10","2012-09-25","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.33"
"347","10","2012-10-02","07:10:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.140"
"348","10","2012-10-02","07:10:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"349","10","2012-10-02","07:10:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.03"
"350","10","2012-10-02","07:10:59","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"351","10","2012-10-02","07:10:59","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.60"
"352","10","2012-10-02","07:13:51","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.142"
"353","10","2012-10-02","07:13:51","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.02"
"354","10","2012-10-02","07:13:51","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.04"
"355","10","2012-10-02","07:13:51","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"356","10","2012-10-02","07:13:51","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.59"
"357","10","2012-10-08","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.065"
"358","10","2012-10-08","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.02"
"359","10","2012-10-08","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"360","10","2012-10-08","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"361","10","2012-10-08","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.42"
"362","10","2012-10-08","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.025"
"363","10","2012-10-08","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"364","10","2012-10-08","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"365","10","2012-10-08","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"366","10","2012-10-08","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.94"
"367","10","2012-10-15","06:54:27","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.015"
"368","10","2012-10-15","06:54:27","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"369","10","2012-10-15","06:54:27","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"370","10","2012-10-15","06:54:27","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"371","10","2012-10-15","06:54:27","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.38"
"372","10","2012-10-15","06:56:19","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.020"
"373","10","2012-10-15","06:56:19","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.02"
"374","10","2012-10-15","06:56:19","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"375","10","2012-10-15","06:56:19","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"376","10","2012-10-15","06:56:19","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.60"
"377","10","2012-10-22","07:11:05","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.266"
"378","10","2012-10-22","07:11:05","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.29"
"379","10","2012-10-22","07:11:05","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.07"
"380","10","2012-10-22","07:11:05","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"381","10","2012-10-22","07:11:05","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.47"
"382","10","2012-10-22","07:14:32","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.207"
"383","10","2012-10-22","07:14:32","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.14"
"384","10","2012-10-22","07:14:32","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.06"
"385","10","2012-10-22","07:14:32","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"386","10","2012-10-22","07:14:32","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.88"
"387","10","2012-10-30","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.132"
"388","10","2012-10-30","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.45"
"389","10","2012-10-30","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.07"
"390","10","2012-10-30","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.06"
"391","10","2012-10-30","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.69"
"392","10","2012-10-30","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.151"
"393","10","2012-10-30","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.46"
"394","10","2012-10-30","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.07"
"395","10","2012-10-30","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.06"
"396","10","2012-10-30","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.60"
"397","10","2012-11-05","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.197"
"398","10","2012-11-05","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.62"
"399","10","2012-11-05","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.11"
"400","10","2012-11-05","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.07"
"401","10","2012-11-05","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.02"
"402","10","2012-11-05","08:08:35","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.261"
"403","10","2012-11-05","08:08:35","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.54"
"404","10","2012-11-05","08:08:35","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.13"
"405","10","2012-11-05","08:08:35","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.07"
"406","10","2012-11-05","08:08:35","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.99"
"407","10","2012-11-12","08:06:41","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.218"
"408","10","2012-11-12","08:06:41","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.49"
"409","10","2012-11-12","08:06:41","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.13"
"410","10","2012-11-12","08:06:41","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.06"
"411","10","2012-11-12","08:06:41","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.65"
"412","10","2012-11-12","08:08:53","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.224"
"413","10","2012-11-12","08:08:53","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.42"
"414","10","2012-11-12","08:08:53","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.13"
"415","10","2012-11-12","08:08:53","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.06"
"416","10","2012-11-12","08:08:53","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.61"
"417","10","2012-11-19","07:51:04","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.310"
"418","10","2012-11-19","07:51:04","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.91"
"419","10","2012-11-19","07:51:04","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.18"
"420","10","2012-11-19","07:51:04","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.06"
"421","10","2012-11-19","07:51:04","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.12"
"422","10","2012-11-19","07:55:04","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.307"
"423","10","2012-11-19","07:55:04","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.98"
"424","10","2012-11-19","07:55:04","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.18"
"425","10","2012-11-19","07:55:04","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"426","10","2012-11-19","07:55:04","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.33"
"427","10","2012-11-26","08:16:02","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.490"
"428","10","2012-11-26","08:16:02","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.66"
"429","10","2012-11-26","08:16:02","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.22"
"430","10","2012-11-26","08:16:02","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"431","10","2012-11-26","08:16:02","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","3.37"
"432","10","2012-11-26","08:18:35","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.340"
"433","10","2012-11-26","08:18:35","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.97"
"434","10","2012-11-26","08:18:35","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.30"
"435","10","2012-11-26","08:18:35","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.05"
"436","10","2012-11-26","08:18:35","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.71"
"437","10","2012-12-03","07:51:09","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.293"
"438","10","2012-12-03","07:51:09","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","2.14"
"439","10","2012-12-03","07:51:09","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.26"
"440","10","2012-12-03","07:51:09","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.06"
"441","10","2012-12-03","07:51:09","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","3.86"
"442","10","2012-12-03","07:52:22","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.273"
"443","10","2012-12-03","07:52:22","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.86"
"444","10","2012-12-03","07:52:22","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.23"
"445","10","2012-12-03","07:52:22","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.06"
"446","10","2012-12-03","07:52:22","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","3.27"
"447","10","2012-12-12","07:42:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.006"
"448","10","2012-12-12","07:42:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.39"
"449","10","2012-12-12","07:42:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.24"
"450","10","2012-12-12","07:42:59","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"451","10","2012-12-12","07:42:59","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.53"
"452","10","2012-12-12","07:43:38","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.021"
"453","10","2012-12-12","07:43:38","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.40"
"454","10","2012-12-12","07:43:38","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.22"
"455","10","2012-12-12","07:43:38","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"456","10","2012-12-12","07:43:38","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.82"
"457","10","2012-12-17","08:17:34","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.040"
"458","10","2012-12-17","08:17:34","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.92"
"459","10","2012-12-17","08:17:34","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.30"
