"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"259","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","487921.296300"
"260","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","432.000000"
"261","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","47123.000000"
"262","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"263","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2961.000000"
"264","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2449.000000"
"265","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","790773.148100"
"266","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","377782.407400"
"267","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","444527.777800"
"268","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","325.000000"
"269","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","39932.000000"
"270","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"271","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2743.000000"
"272","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2783.000000"
"273","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","558699.074100"
"274","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","216907.407400"
"275","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","364421.296300"
"276","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","32.000000"
"277","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","30494.000000"
"278","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","8462.000000"
"279","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","4323.000000"
"280","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2876.000000"
"281","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","791796.296300"
"282","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","349194.444400"
"283","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","474319.444400"
"284","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","160.000000"
"285","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","32962.000000"
"286","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"287","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","888.000000"
"288","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1573.000000"
"289","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","743949.074100"
"290","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","347750.000000"
"291","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","426833.333300"
"292","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","325.000000"
"293","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","86867.000000"
"294","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"295","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1722.000000"
"296","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","4382.000000"
"297","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","644162.037000"
"298","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","225814.814800"
"299","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","441819.444400"
"300","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","3.000000"
"301","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","21509.000000"
"302","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","22692.000000"
"303","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","672.000000"
"304","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1007.000000"
"305","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","515365.740700"
"306","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","192712.963000"
"307","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","337518.518500"
"308","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","24.000000"
"309","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","10064.000000"
"310","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","8238.000000"
"311","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","235.000000"
"312","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1210.000000"
"313","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","529328.703700"
"314","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","138606.481500"
"315","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","408657.407400"
"316","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","8.000000"
"317","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","28895.000000"
"318","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","13577.000000"
"319","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","296.000000"
"320","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","890.000000"
"321","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","538958.333300"
"322","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","144203.703700"
"323","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","413111.111100"
"324","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","11.000000"
"325","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","27029.000000"
"326","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","25374.000000"
"327","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","352.000000"
"328","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1130.000000"
"329","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","691587.963000"
"330","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","216245.370400"
"331","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","501041.666700"
"332","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","8.000000"
"333","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","35512.000000"
"334","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","21738.000000"
"335","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","352.000000"
"336","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1354.000000"
"337","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","556412.037000"
"338","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","181518.518500"
"339","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","391925.925900"
"340","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","8.000000"
"341","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","18614.000000"
"342","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","14630.000000"
"343","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","131.000000"
"344","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","680.000000"
"345","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","606064.814800"
"346","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","219013.888900"
"347","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","407995.370400"
"348","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","11.000000"
"349","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","12196.000000"
"350","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","13233.000000"
"351","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","453.000000"
"352","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1223.000000"
"353","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","632606.481500"
"354","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","258495.370400"
"355","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","398486.111100"
"356","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","72.000000"
"357","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","15323.000000"
"358","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","14499.000000"
"359","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","43.000000"
"360","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3140.000000"
"361","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","447986.550000"
"362","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","229848.740000"
"363","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","211495.800000"
"364","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","22.960000"
"365","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","7188.770000"
"366","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","10123.200000"
"367","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","772.820000"
"368","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","363.460000"
"369","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","531536.130000"
"370","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","278789.920000"
"371","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","246803.360000"
"372","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","0.000000"
"373","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","9560.800000"
"374","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","14492.320000"
"375","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2257.250000"
"376","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","539.440000"
"377","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","400268.910000"
"378","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","191220.170000"
"379","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","198561.340000"
"380","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","0.000000"
"381","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","3844.980000"
"382","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","6419.780000"
"383","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1560.950000"
"384","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","225.730000"
"385","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","399394.960000"
"386","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","201357.980000"
"387","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","197163.030000"
"388","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","0.000000"
"389","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","3764.640000"
"390","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","5520.700000"
"391","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2077.440000"
"392","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","359.630000"
"393","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","550763.030000"
"394","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","353600.000000"
"395","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","193667.230000"
"396","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","149.210000"
"397","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","14086.780000"
"398","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","18038.880000"
"399","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","16929.390000"
"400","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1522.690000"
"401","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","604773.110000"
"402","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","372127.730000"
"403","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","238937.820000"
"404","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","302.240000"
"405","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","23574.890000"
"406","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","12854.860000"
"407","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","15498.520000"
"408","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3183.110000"
"409","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","592537.820000"
"410","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","272322.690000"
"411","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","324235.290000"
"412","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","133.900000"
"413","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","62946.710000"
"414","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","12560.270000"
"415","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","6358.560000"
"416","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1595.380000"
"417","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","780611.760000"
"418","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","395374.790000"
"419","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","373001.680000"
"420","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","95.650000"
"421","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","79960.270000"
"422","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","12996.410000"
"423","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2020.050000"
"424","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1312.270000"
"425","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","605297.480000"
"426","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","313747.900000"
"427","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","282110.920000"
"428","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","68.870000"
"429","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","30120.920000"
"430","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","3370.570000"
"431","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","4912.390000"
"432","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","742.210000"
