"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"58","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","554718.000000",2,0.0332,2,0.3069,2,"383651.000000",2,0.0373,2,0.3843,2,"163855.000000",2,0.0241,2,0.1298,2,"128.917296",2,8.008619,2,109.713251,2,2.396355,2,"18676.893280",2,0.088241,2,1.041408,2,0.247577,2,"0.000000",0,NA,1,NA,1,"850.048422",2,0.565873,2,11.46118,2,"974.937052",2,3.03858,2,85.167702,2
"59","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","693179.000000",2,0.0334,2,0.2764,2,"511295.000000",2,0.0364,2,0.3345,2,"177145.000000",2,0.0247,2,0.1042,2,"102.730970",2,8.019099,2,248.641288,2,1.953877,2,"33727.987600",2,0.091206,2,1.893715,2,0.488371,2,"628.471819",2,0.043918,2,0.318855,2,"1909.587449",2,0.380554,2,12.180378,2,"1121.983343",2,2.222245,2,91.267757,2
"60","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","498263.000000",2,0.0302,2,0.2596,2,"278054.000000",2,0.0362,2,0.3615,2,"211863.000000",2,0.0226,2,0.1269,2,"20.143328",2,7.402293,2,155.225941,2,1.638866,2,"21007.476270",2,0.086191,2,1.245816,2,0.309634,2,"0.000000",0,NA,1,NA,1,"825.876428",2,0.517978,2,11.453452,2,"656.672477",2,2.331318,2,75.103556,2
"61","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","495017.000000",2,0.0312,2,0.2646,2,"286451.000000",2,0.0376,2,0.3646,2,"201922.000000",2,0.0227,2,0.1249,2,"14.100329",2,14.586421,2,138.664083,2,3.737603,2,"21353.941510",2,0.091816,2,1.484755,2,0.360098,2,"0.000000",0,NA,1,NA,1,"821.847763",2,0.478827,2,10.789147,2,"723.145458",2,2.548758,2,87.509044,2
"62","12","2012-08-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","552040.000000",2,0.034,2,0.2499,2,"374534.000000",2,0.0392,2,0.3151,2,"199552.000000",2,0.0234,2,0.1106,2,"42.300988",2,10.309337,2,262.904908,2,1.667833,2,"31191.942670",2,0.089706,2,1.416155,2,0.348645,2,"0.000000",0,NA,1,NA,1,"936.664730",2,0.442114,2,11.597648,2,"974.937052",2,2.076469,2,82.162577,2
"63","12","2012-09-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","521700.000000",2,0.0304,2,0.2338,2,"324878.000000",2,0.036,2,0.3122,2,"212018.000000",2,0.0212,2,0.1039,2,"16.114662",2,7.219036,2,235.840332,2,2.003401,2,"25213.403060",2,0.084253,2,3.576983,2,0.859515,2,"4808.212280",2,0.034773,2,0.247797,2,"709.045129",2,0.439017,2,14.807672,2,"561.998838",2,1.759008,2,107.049767,2
"64","12","2012-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","451130.000000",2,0.0298,2,0.2143,2,"263168.000000",2,0.0357,2,0.2979,2,"187241.000000",2,0.0219,2,0.0939,2,"16.114662",2,7.035776,2,190.63729,2,1.616253,2,"22786.132090",2,0.095097,2,3.110545,2,0.821272,2,"4580.592679",2,0.042198,2,0.247071,2,"747.317451",2,0.564265,2,22.935303,2,"553.941507",2,1.793395,2,105.865512,2
"65","12","2012-10-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","544674.000000",2,0.0303,2,0.2548,2,"294898.000000",2,0.0383,2,0.3619,2,"239937.000000",2,0.0209,2,0.124,2,"6.042998",2,7.817067,2,135.847938,2,2.486002,2,"28434.321130",2,0.095248,2,4.235567,2,1.204562,2,"9177.300019",2,0.03536,2,0.228351,2,"799.690103",2,0.449872,2,14.002577,2,"743.288786",2,1.949004,2,114.985567,2
"66","12","2012-10-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","648416.000000",2,0.0275,2,0.2397,2,"322251.000000",2,0.0348,2,0.3493,2,"311227.000000",2,0.0204,2,0.1268,2,"26.186326",2,4.666585,2,178.172784,2,4.049324,2,"52300.135580",2,0.08314,2,4.917561,2,1.424203,2,"10899.554520",2,0.033745,2,0.250141,2,"874.220415",2,0.497494,2,14.269904,2,"930.621732",2,1.853038,2,150.380011,2
"67","12","2012-10-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","634972.000000",2,0.0268,2,0.2245,2,"396220.000000",2,0.0311,2,0.2947,2,"228810.000000",2,0.0197,2,0.1013,2,"24.171993",2,5.466395,2,266.532587,2,2.892754,2,"34352.430760",2,0.095767,2,7.854379,2,2.192034,2,"8893.279101",2,0.042835,2,0.407841,2,"688.901801",2,0.480673,2,14.721996,2,"956.808057",2,1.825905,2,163.734725,2
"68","12","2012-11-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","715586.000000",2,0.0273,2,0.264,2,"495275.000000",2,0.0302,2,0.3302,2,"213563.000000",2,0.0205,2,0.1031,2,"42.300988",2,5.724595,2,273.134488,2,1.902035,2,"32319.969010",2,0.084803,2,7.105451,2,1.956106,2,"16483.284910",2,0.042911,2,0.420275,2,"882.277746",2,0.403323,2,26.809475,2,"944.722061",2,2.303129,2,188.571574,2
"69","12","2012-11-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","637238.000000",2,0.0273,2,0.2563,2,"334613.000000",2,0.034,2,0.3701,2,"291447.000000",2,0.0195,2,0.1251,2,"32.229324",2,5.647379,2,174.288692,2,4.690223,2,"28301.375170",2,0.090695,2,5.755081,2,1.522012,2,"19605.500680",2,0.041859,2,0.392392,2,"765.446446",2,0.373038,2,15.445545,2,"892.349409",2,1.771006,2,146.690985,2
"70","12","2012-11-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","636569.000000",2,0.0278,2,0.2538,2,"420275.000000",2,0.0315,2,0.3221,2,"241018.000000",2,0.0202,2,0.1155,2,"18.128995",2,5.984138,2,244.307223,2,2.885903,2,"28941.932980",2,0.092832,2,6.774669,2,1.670685,2,"19667.944990",2,0.042501,2,0.414547,2,"662.715476",2,0.429181,2,16.940997,2,"944.722061",2,1.542044,2,144.674466,2
"71","12","2012-11-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","700699.000000",2,0.0276,2,0.253,2,"365520.000000",2,0.0344,2,0.366,2,"322817.000000",2,0.02,2,0.124,2,"22.157660",2,8.800619,2,131.522419,2,5.101984,2,"29191.710250",2,0.094275,2,6.539625,2,1.571146,2,"20475.692430",2,0.042806,2,0.388947,2,"852.062754",2,0.406498,2,15.270594,2,"896.378075",2,1.571429,2,124.412409,2
"72","12","2012-12-11","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","568111.000000",2,0.0271,2,0.2534,2,"375873.000000",2,0.0301,2,0.324,2,"210576.000000",2,0.0214,2,0.1108,2,"16.114662",2,7.965821,2,286.821974,2,2.286261,2,"15087.352310",2,0.089291,2,11.666328,2,2.877845,2,"10061.592100",2,0.046617,2,0.536114,2,"900.406740",2,0.356254,2,21.120549,2,"997.094712",2,1.432804,2,154.891658,2
"73","12","2012-12-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","629821.000000",2,0.0242,2,0.2594,2,"373607.000000",2,0.0267,2,0.3493,2,"246118.000000",2,0.0204,2,0.1229,2,"74.530312",2,3.615337,2,175.369374,2,6.999374,2,"7019.949642",2,0.088919,2,9.563373,2,2.416059,2,"5198.992834",2,0.050884,2,0.491464,2,"2979.198141",2,0.287315,2,19.790481,2,"1075.653690",2,1.868729,2,127.171754,2
"74","10","2013-01-15","08:48:29","0","inc","S","3","Sola","42.5667","3.32778","580193.939400",2,0.034002,2,0.262849,2,"340048.484800",2,0.038868,2,0.354852,2,"230901.010100",2,0.027331,2,0.12686,2,"98.800000",2,4.797821,2,174.088743,2,3.267412,2,"5077.800000",2,0.104604,2,1.914661,2,0.37047,2,"0.000000",0,NA,1,NA,1,"4820.400000",2,0.280142,2,16.453197,2,"1526.200000",2,1.375211,2,90.516168,2
"75","10","2013-02-04","08:01:27","0","inc","S","3","Sola","42.5667","3.32778","548626.262600",2,0.032773,2,0.270016,2,"335793.939400",2,0.036626,2,0.354788,2,"205426.262600",2,0.027096,2,0.127914,2,"15.600000",2,8.642273,2,233.783691,2,6.315451,2,"4199.000000",2,0.097889,2,1.980783,2,0.322567,2,"0.000000",0,NA,1,NA,1,"8587.800000",2,0.266637,2,13.646711,2,"2251.600000",2,1.434833,2,56.705346,2
"76","10","2013-02-18","07:47:10","0","inc","S","3","Sola","42.5667","3.32778","563333.333300",2,0.025388,2,0.233863,2,"287208.080800",2,0.028762,2,0.337456,2,"268876.767700",2,0.02216,2,0.121201,2,"33.800000",2,7.270506,2,216.5837,2,10.803416,2,"4295.200000",2,0.092926,2,2.288546,2,0.428678,2,"0.000000",0,NA,1,NA,1,"5270.200000",2,0.255109,2,13.043808,2,"1432.600000",2,1.828064,2,78.677925,2
"77","10","2013-03-11","07:50:05","0","inc","S","3","Sola","42.5667","3.32778","667438.383800",2,0.028293,2,0.374174,2,"424614.141400",2,0.031539,2,0.481693,2,"229797.979800",2,0.022408,2,0.184438,2,"174.200000",2,7.416166,2,138.457619,2,4.067072,2,"1175.200000",2,0.077284,2,3.282376,2,0.822394,2,"0.000000",0,NA,1,NA,1,"2977.000000",2,0.273497,2,14.047974,2,"1739.400000",2,2.625021,2,123.774298,2
"78","10","2013-04-22","06:41:46","0","inc","S","3","Sola","42.5667","3.32778","766842.247200",2,0.031976,2,0.326303,2,"383334.317800",2,0.04139,2,0.485094,2,"381366.720200",2,0.022787,2,0.166903,2,"185.226994",2,7.369911,2,143.480631,2,2.543621,2,"23651.484660",2,0.071389,2,1.311334,2,0.37758,2,"0.000000",0,NA,1,NA,1,"1411.730061",2,0.302173,2,15.394548,2,"1561.914110",2,2.360234,2,132.367288,2
"79","10","2013-05-06","06:33:05","0","inc","S","3","Sola","42.5667","3.32778","348008.409800",2,0.021272,2,0.351207,2,"224667.431200",2,0.023983,2,0.460896,2,"124434.250800",2,0.015989,2,0.145618,2,"35.042945",2,19.341209,2,101.856534,2,6.81932,2,"26537.521470",2,0.072711,2,1.055398,2,0.315541,2,"0.000000",0,NA,1,NA,1,"3038.723926",2,0.241941,2,9.205966,2,"3281.521472",2,3.475275,2,100.994318,2
"80","10","2013-05-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","415510.326400",2,0.042825,2,0.362097,2,"208738.962000",2,0.059926,2,0.549395,2,"205961.177100",2,0.025576,2,0.172782,2,"7.509202",2,38.303884,2,256.598582,2,33.336788,2,"5479.214724",2,0.083563,2,1.385816,2,0.483278,2,"0.000000",0,NA,1,NA,1,"703.361963",2,0.282533,2,11.84539,2,"2029.987730",2,3.130131,2,116.608511,2
"81","10","2013-06-03","09:02:28","0","inc","S","3","Sola","42.5667","3.32778","1022572.071000",2,0.030059,2,0.300892,2,"542073.151400",2,0.038025,2,0.432076,2,"479399.379300",2,0.021117,2,0.150649,2,"70.085890",2,12.655083,2,183.374101,2,7.38981,2,"20307.386500",2,0.12621,2,3.23741,2,1.084597,2,"0.000000",0,NA,1,NA,1,"2332.858896",2,0.297372,2,13.503597,2,"1249.030675",2,2.487552,2,154.064748,2
"82","10","2013-07-01","08:59:13","0","inc","S","3","Sola","42.5667","3.32778","740163.937900",2,0.037332,2,0.34072,2,"397917.688600",2,0.048449,2,0.474487,2,"340568.004300",2,0.024262,2,0.183777,2,"40.049080",2,16.019538,2,102.30086,2,4.843876,2,"20394.993870",2,0.093386,2,1.160458,2,0.379531,2,"0.000000",0,NA,1,NA,1,"4325.300613",2,0.216168,2,7.383954,2,"2320.343558",2,2.648145,2,114.160459,2
"83","10","2013-08-12","09:01:55","0","inc","S","3","Sola","42.5667","3.32778","691899.925100",2,0.032711,2,0.327899,2,"314873.493800",2,0.04524,2,0.521538,2,"375058.833600",2,0.021982,2,0.163446,2,"25.030675",2,7.400256,2,75.15,2,1.249882,2,"47393.079750",2,0.088478,2,1.67,2,0.461429,2,"0.000000",0,NA,1,NA,1,"1309.104294",2,0.328815,2,10.548571,2,"1554.404908",2,1.891189,2,82.411429,2
"84","10","2013-08-26","08:45:40","0","inc","S","3","Sola","42.5667","3.32778","623091.878000",2,0.031416,2,0.275646,2,"240336.265400",2,0.047423,2,0.467084,2,"381019.497100",2,0.021243,2,0.153675,2,"32.539877",2,19.399375,2,74.595442,2,5.256374,2,"19433.815950",2,0.081862,2,2.462963,2,0.806657,2,"0.000000",0,NA,1,NA,1,"908.613497",2,0.433039,2,16.237892,2,"800.981595",2,2.2305,2,122.007123,2
"85","10","2013-10-14","07:01:01","0","inc","S","3","Sola","42.5667","3.32778","774191.803100",2,0.030586,2,0.300702,2,"322454.531800",2,0.044246,2,0.481444,2,"450695.601900",2,0.020638,2,0.170712,2,"134.000000",2,6.014907,2,127.995183,2,2.328378,2,"19900.000000",2,0.06646,2,3.486513,2,1.354505,2,"0.000000",0,NA,1,NA,1,"699.000000",2,0.229814,2,18.260116,2,"1680.000000",2,1.357764,2,115.306358,2
"86","10","2013-10-28","07:46:04","0","inc","S","3","Sola","42.5667","3.32778","1138602.461000",2,0.026917,2,0.314622,2,"525580.053500",2,0.036873,2,0.48322,2,"609145.082900",2,0.018289,2,0.168598,2,"127.656442",2,15.073769,2,213.955778,2,5.855694,2,"9193.766871",2,0.082921,2,5.146933,2,1.796746,2,"3008.687117",2,0.030386,2,0.25535,2,"1524.368098",2,0.322716,2,17.763195,2,"921.128834",2,5.309171,2,187.383738,2
"87","10","2013-11-13","07:58:38","0","inc","S","3","Sola","42.5667","3.32778","983509.470300",2,0.026768,2,0.289636,2,"389989.427500",2,0.039378,2,0.479212,2,"588253.825600",2,0.018435,2,0.163915,2,"130.159509",2,6.510245,2,186.623129,2,5.634946,2,"14462.723930",2,0.088486,2,5.412245,2,1.8604,2,"6522.993865",2,0.042067,2,0.356463,2,"1539.386503",2,0.269991,2,21.496599,2,"1068.809816",2,1.551224,2,155.353742,2
"88","10","2013-11-28","07:52:54","0","inc","S","3","Sola","42.5667","3.32778","718809.716400",2,0.028982,2,0.289484,2,"265509.941100",2,0.045575,2,0.504998,2,"452084.494400",2,0.019322,2,0.163535,2,"52.564417",2,16.572676,2,130.742739,2,4.580441,2,"4465.472393",2,0.09678,2,6.366528,2,2.0394,2,"2275.288344",2,0.046025,2,0.427386,2,"1519.361963",2,0.283427,2,27.001383,2,"608.245399",2,2.22485,2,175.769018,2
"89","10","2013-12-12","08:23:57","0","inc","S","3","Sola","42.5667","3.32778","585244.558600",2,0.028984,2,0.284553,2,"218692.691300",2,0.044535,2,0.482253,2,"362443.060500",2,0.019347,2,0.165973,2,"107.631902",2,3.358129,2,146.63741,2,3.48497,2,"8763.239264",2,0.083594,2,5.116547,2,1.775621,2,"10648.049080",2,0.039956,2,0.392806,2,"6623.116564",2,0.24176,2,20.346763,2,"903.607362",2,1.421469,2,148.411511,2
"90","11","2013-01-08","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","671486.111100",2,0.023349,2,0.250782,2,"276912.037000",2,0.025829,2,0.391195,2,"417745.370400",2,0.021259,2,0.153526,2,"64.000000",2,2.7167,2,203.988,2,9.1215,2,"5594.000000",2,0.0827,2,8.879,2,2.6187,2,"3806.000000",2,0.0419,2,0.5298,2,"0.000000",2,NA,2,NA,2,"5541.000000",2,0.3967,2,37.1628,2
"91","11","2013-02-04","07:49:00","0","inc","S","1","Frioul","43.2417","5.29167","592583.333300",2,0.023457,2,0.244094,2,"233699.074100",2,0.02582,2,0.379965,2,"382236.111100",2,0.021587,2,0.158268,2,"61.000000",2,3.0908,2,216.0912,2,8.1576,2,"5973.000000",2,0.0796,2,7.5941,2,2.3224,2,"3795.000000",2,0.0472,2,0.5473,2,"7961.000000",2,0.2086,2,15.6778,2,"1458.000000",2,1.2735,2,100.6672,2
"92","11","2013-02-14","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","552861.111100",2,0.022757,2,0.240388,2,"220337.963000",2,0.024955,2,0.376529,2,"359064.814800",2,0.020878,2,0.154841,2,"80.000000",2,3.8373,2,228.107,2,9.5932,2,"5989.000000",2,0.0743,2,9.2077,2,2.7262,2,"4003.000000",2,0.0413,2,0.4529,2,"5621.000000",2,0.2163,2,17.2139,2,"1538.000000",2,1.6781,2,109.2657,2
"93","11","2013-03-04","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","666250.000000",2,0.02155,2,0.245332,2,"288949.074100",2,0.023313,2,0.371741,2,"408296.296300",2,0.019963,2,0.153171,2,"112.000000",2,3.8919,2,169.1496,2,6.5316,2,"8193.000000",2,0.0739,2,8.4713,2,2.4396,2,"3710.000000",2,0.0374,2,0.359,2,"10730.000000",2,0.2206,2,15.8665,2,"2441.000000",2,1.105,2,92.1828,2
"94","11","2013-03-18","07:17:00","0","inc","S","1","Frioul","43.2417","5.29167","609180.000000",7,0.030825,7,0.31,7,"295807.000000",7,0.04,7,0.47,7,"314099.531300",7,0.019994,7,0.157672,7,"25.778858",7,27.532173,7,94.12352,7,15.393047,7,"4902.669922",7,0.075222,7,2.081472,7,0.69672,7,"1082.712036",7,0.050933,7,0.407359,7,"6737.656250",7,0.239804,7,13.901445,7,"977.253052",7,1.4207,7,116.323257,7
"95","11","2013-04-02","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","618390.000000",2,0.030059,2,0.306701,2,"259821.921900",2,0.033881,2,0.490682,2,"372369.875000",2,0.026972,2,0.175456,2,"154.150192",2,4.392547,2,139.705093,2,1.562189,2,"73233.679690",2,0.070624,2,1.798444,2,0.575352,2,"0.000000",0,NA,1,NA,1,"3276.205566",2,0.24243,2,11.329208,2,"2244.426758",2,1.413086,2,97.542076,2
"96","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","661842.000000",2,0.024453,2,0.284017,2,"292589.031300",2,0.02814,2,0.437652,2,"380339.031300",2,0.021278,2,0.161149,2,"96.600792",2,4.338442,2,162.896835,2,2.893504,2,"39184.980470",2,0.078034,2,4.471718,2,1.519225,2,"1909.407104",2,0.034251,2,0.26254,2,"4207.272949",2,0.215364,2,14.452152,2,"2316.363525",2,1.546423,2,139.994659,2
"97","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","1253567.000000",2,0.031706,2,0.310944,2,"566714.875000",2,0.043944,2,0.492792,2,"684456.812500",2,0.021833,2,0.161206,2,"46.870651",2,27.945923,2,61.774151,8,8.647959,8,"106080.000000",2,0.081027,2,1.657963,2,0.588305,2,"8017.224609",2,0.029662,2,0.199739,2,"2029.499146",2,0.303129,2,14.301567,2,"1722.496460",2,1.701935,2,121.541779,2
"98","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","1036666.000000",2,0.031919,2,0.303079,2,"465668.718800",2,0.045184,2,0.472609,2,"568965.125000",2,0.020589,2,0.163371,2,"684.311523",2,4.254778,2,69.725365,8,0.842759,8,"87305.960940",2,0.076451,2,0.508541,2,0.229163,2,"0.000000",0,NA,1,NA,1,"5959.603027",2,0.266498,2,9.597898,2,"2085.743896",2,1.537144,2,71.93824,2
"99","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","675020.000000",2,0.031405,2,0.313112,2,"328327.312500",2,0.043429,2,0.472603,2,"345095.718800",2,0.019805,2,0.160144,2,"37.496521",2,13.863225,2,57.267532,8,13.381977,8,"6594.700684",2,0.081958,2,2.755844,2,1.102907,2,"0.000000",0,NA,1,NA,1,"1813.894165",2,0.228136,2,12.883117,2,"871.794128",2,1.682278,2,91.796104,2
"100","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","625792.000000",7,0.020429,7,0.239688,7,"267082.187500",7,0.026701,7,0.381964,7,"351008.000000",7,0.01559,7,0.132331,7,"6.645471",7,1.594518,7,126.021294,7,1.422355,7,"42214.246090",7,0.058601,7,1.96999,7,0.755553,7,"2137.626465",7,0.032609,7,0.347531,7,"3347.102051",7,0.189272,7,11.566312,7,"454.107147",7,1.061673,7,74.784126,7
"101","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","668196.000000",2,0.035268,2,0.321289,2,"322011.906300",2,0.049038,2,0.487956,2,"346910.500000",2,0.021779,2,0.163411,2,"32.809456",2,22.958931,2,53.876942,8,13.370793,8,"40236.109380",2,0.073818,2,0.90544,2,0.336364,2,"1328.782959",2,0.042839,2,0.343264,2,"5537.767578",2,0.254381,2,9.800518,2,"1617.037476",2,1.904939,2,102.060883,2
"102","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","710952.000000",2,0.037186,2,0.335612,2,"399393.500000",2,0.047691,2,0.473633,2,"311050.750000",2,0.023224,2,0.156901,2,"63.275379",2,28.738462,2,63.927212,8,14.273717,8,"17145.283200",2,0.082896,2,0.782755,2,0.281882,2,"0.000000",0,NA,1,NA,1,"4391.779785",2,0.321991,2,8.019037,2,"12814.435550",2,1.660452,2,56.855541,2
"103","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","1143737.000000",2,0.039457,2,0.332251,2,"642789.812500",2,0.049922,2,0.460539,2,"503270.656300",2,0.025598,2,0.165963,2,"658.532654",2,11.499376,2,70.834648,8,2.051177,8,"60128.015630",2,0.0624,2,0.2021,2,0.044561,2,"0.000000",0,NA,1,NA,1,"2905.980225",2,0.952755,2,14.551181,2,"1068.650879",2,3.887681,2,87.570869,2
"104","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","1141559.000000",2,0.039626,2,0.309726,2,"542542.187500",2,0.053021,2,0.471932,2,"601122.812500",2,0.027627,2,0.162533,2,"606.974915",2,13.570401,2,66.960732,8,3.051853,8,"55827.632810",2,0.069951,2,0.310209,2,0.068612,3,"2959.881592",2,0.064557,2,0.293194,2,"2090.430908",2,0.737997,2,11.519634,2,"707.746826",2,3.165258,2,79.120422,2
"105","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","712186.000000",2,0.032263,2,0.284866,2,"298202.187500",2,0.04611,2,0.461589,2,"414564.937500",2,0.022127,2,0.156281,2,"32.809456",2,14.989762,2,95.174706,8,4.481345,8,"39504.929690",2,0.07714,2,0.917862,2,0.29654,2,"7428.998047",2,0.024713,2,0.104302,2,"911.634155",2,0.678906,2,15.423729,2,"513.233643",2,2.442189,2,77.458931,2
"106","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","716020.000000",7,0.018002,7,0.244686,7,"335603.250000",7,0.021297,7,0.366915,7,"373514.937500",7,0.015061,7,0.135459,7,"39.872826",7,7.281551,7,82.289169,8,1.584225,7,"14247.888670",7,0.058754,7,4.575435,7,1.532923,7,"20844.626950",7,0.033373,7,0.461315,7,"5192.327637",7,0.197885,7,14.740812,7,"1140.805786",7,0.813631,7,89.334625,7
"107","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","706379.000000",2,0.030158,2,0.316373,2,"348652.656300",2,0.0396,2,0.47195,2,"357218.375000",2,0.020857,2,0.163731,2,"32.809456",2,25.587839,2,48.639744,2,7.498853,8,"13461.250980",2,0.081124,2,1.846154,2,0.646789,2,"8403.907227",3,0.046129,3,0.415385,3,"8446.090820",2,0.247967,2,11.415385,2,"2840.361328",2,1.546836,2,105.042305,2
"108","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","747283.978200",2,0.015403,2,0.182502,2,"188506.453100",2,0.023135,2,0.388138,2,"558909.750000",2,0.013418,2,0.141565,2,"28.531338",2,4.809419,2,74.119789,2,0.945644,2,"23029.544920",2,0.055335,2,3.635417,2,1.254307,2,"7903.180664",2,0.024082,2,0.024032,2,"1029.505756",2,0.367841,2,30.582361,2,"825.031172",2,1.216593,2,139.022049,2
"109","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","855549.603200",2,0.017836,2,0.224615,2,"363132.687500",2,0.023141,2,0.409653,2,"493871.031300",2,0.014748,2,0.144517,2,"216.362640",2,8.875185,2,243.992355,2,1.730066,2,"16010.835940",2,0.058124,2,6.866242,2,2.138747,2,"5373.401855",2,0.026573,2,0.031995,2,"1302.931073",2,0.247964,2,26.484967,2,"1859.292151",2,1.036269,2,153.60915,2
"110","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","996334.573400",2,0.014071,2,0.197243,2,"269540.437500",2,0.019363,2,0.440779,2,"726794.125000",2,0.012508,2,0.146388,2,"71.328346",2,5.336765,2,184.343307,2,2.052058,2,"15763.563480",2,0.058309,2,7.875163,2,2.594431,2,"11567.080080",2,0.027112,2,0.027854,2,"874.961012",2,0.237325,2,29.726563,2,"1545.447440",2,0.853784,2,158.138021,2
"111","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","764601.190500",2,0.014328,2,0.203978,2,"217853.171900",2,0.018995,2,0.444905,2,"546748.000000",2,0.012812,2,0.149496,2,"292.446198",2,1.987417,2,158.41304,2,4.011972,2,"28295.953130",2,0.0604,2,6.333333,2,2.241143,2,"52930.386720",2,0.032074,2,0.032529,2,"4006.275287",2,0.213333,2,26.584856,2,"2384.744281",2,0.805926,2,136.962141,2
"112","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","713574.900800",2,0.014256,2,0.213974,2,"204237.343800",2,0.018988,2,0.475256,2,"509601.937500",2,0.012698,2,0.15548,2,"137.901459",2,1.783804,2,170.255402,2,4.422693,2,"14103.991210",2,0.059881,2,8.640407,2,3.067933,2,"17018.943360",2,0.028349,2,0.027875,2,"1592.999669",2,0.199852,2,28.985751,2,"1823.627979",2,0.631384,2,126.251295,2
"113","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","721903.025800",2,0.013581,2,0.204535,2,"247332.093800",2,0.015884,2,0.393037,2,"474570.937500",2,0.012504,2,0.145527,2,"135.523849",2,1.698804,2,159.635086,2,4.262889,2,"13255.183590",2,0.059641,2,8.007682,2,2.810798,2,"17033.208980",2,0.028603,2,0.030056,2,"2672.435266",2,0.200149,2,29.03937,2,"1516.916103",2,0.687827,2,136.526247,2
