"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"258","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.033252
"259","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.041835
"260","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.025426
"261","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",11.5081
"262","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0626
"263","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.3606
"264","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.7856
"265","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.026451
"266","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.034485
"267","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.022042
"268","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",11.4752
"269","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0765
"270","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0298
"271","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.2759
"272","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.1474
"273","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.025493
"274","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.030423
"275","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.022218
"276","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.2641
"277","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0786
"278","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.029
"279","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.2979
"280","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.4572
"281","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.025968
"282","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.038067
"283","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021581
"284","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.4173
"285","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0843
"286","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0285
"287","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.3446
"288","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.3555
"289","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.02484
"290","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.034713
"291","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.02101
"292","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",8.2096
"293","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0908
"294","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0333
"295","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.3672
"296","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.3262
"297","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.02461
"298","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.032508
"299","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.020908
"300","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",7.5341
"301","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0899
"302","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0363
"303","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.4887
"304","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.2842
"305","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.024522
"306","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.031913
"307","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.020914
"308","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.6217
"309","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0839
"310","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0377
"311","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.3284
"312","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.0728
"313","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.025422
"314","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.031153
"315","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021941
"316","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.0159
"317","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0828
"318","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0372
"319","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.1982
"320","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.039
"321","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.024939
"322","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.029454
"323","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021447
"324","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.6919
"325","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0833
"326","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.041
"327","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.0766
"328","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.585
"329","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"330","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"331","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"332","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.81
"333","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08
"334","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.04
"335","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.27
"336","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.98
"337","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"338","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"339","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"340","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08
"341","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.04
"342","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.28
"343","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.81
"344","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"345","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"346","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"347","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.09
"348","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.04
"349","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.31
"350","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.65
"351","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"352","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"353","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"354","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.1
"355","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.04
"356","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.31
"357","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.7
"358","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"359","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.02
"360","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"361","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",4.72
"362","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08
"363","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.03
"364","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.19
"365","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.21
"366","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"367","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.02
"368","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"369","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",4.3
"370","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.07
"371","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.03
"372","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.2
"373","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.28
"374","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"375","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"376","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"377","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.57
"378","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.07
"379","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.03
"380","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.24
"381","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.43
"382","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"383","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"384","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"385","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.86
"386","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.07
"387","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.02
"388","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.25
"389","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.36
"390","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"391","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"392","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"393","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.39
"394","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.07
"395","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.03
"396","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.22
"397","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.17
"398","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.03
"399","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"400","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"401","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",4.89
"402","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08
"403","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.03
"404","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.27
"405","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.37
"406","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.02
"407","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03
"408","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.02
"409","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",0.99
"410","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08
"411","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.03
"412","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.29
"413","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.41
"414","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0342
"415","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0382
"416","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0251
"417","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",16.765944
"418","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.088614
"419","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.444808
"420","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",2.456766
"421","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0332
"422","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0373
"423","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0241
"424","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",8.008619
"425","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.088241
"426","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.565873
"427","12","2012-06-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",3.03858
"428","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0334
"429","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0364
"430","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0247
"431","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",8.019099
"432","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.091206
"433","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.043918
"434","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.380554
"435","12","2012-07-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",2.222245
"436","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0302
"437","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0362
"438","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0226
"439","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",7.402293
"440","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.086191
"441","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.517978
"442","12","2012-07-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",2.331318
"443","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0312
"444","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0376
"445","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0227
"446","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",14.586421
"447","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.091816
"448","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.478827
"449","12","2012-07-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",2.548758
"450","12","2012-08-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.034
"451","12","2012-08-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0392
