"DATE","TIME","ABONDANCE","CI_up","CI_low"
2016-07-31,1671,1.73430249583973,2.71448468709361,0.704225036148158
2016-08-01,1672,1.74334344447822,2.72614096874665,0.719041445461584
2016-08-02,1673,1.75177264525658,2.73602932616624,0.734385319983843
2016-08-03,1674,1.75955633516672,2.74399485531817,0.750047063288132
2016-08-04,1675,1.76666435461126,2.74991660917367,0.765840792700089
2016-08-05,1676,1.77307029188677,2.7537107550843,0.781608937983079
2016-08-06,1677,1.77875160738911,2.75533154377212,0.797224593766892
2016-08-07,1678,1.78368973616578,2.75477025630977,0.812591824853969
2016-08-08,1679,1.78787016774035,2.75205240041208,0.827644213129383
2016-08-09,1680,1.79128250245127,2.74723350594968,0.842341991776733
2016-08-10,1681,1.79392048387274,2.74039392141911,0.856668141197701
2016-08-11,1682,1.79578200721206,2.73163303784935,0.870623825540853
2016-08-12,1683,1.79686910389813,2.72106336440574,0.884223532790969
2016-08-13,1684,1.79718790288187,2.70880485181541,0.897490248484706
2016-08-14,1685,1.79674856945545,2.69497980809092,0.910450946863953
2016-08-15,1686,1.79556522265673,2.6797086798434,0.923132627410771
2016-08-16,1687,1.79365583255431,2.66310688720148,0.935559063181272
2016-08-17,1688,1.79104209890249,2.64528280754128,0.947748364169993
2016-08-18,1689,1.78774931281242,2.62633690996719,0.959711397871323
2016-08-19,1690,1.78380620320357,2.60636195572003,0.97145105351205
2016-08-20,1691,1.77924476987892,2.58544410561604,0.982962288576063
2016-08-21,1692,1.77410010510779,2.56366471914684,0.994232857768729
2016-08-22,1693,1.76841020560403,2.54110259426526,1.00524459610734
2016-08-23,1694,1.76221577675724,2.51783638361066,1.01597510926772
2016-08-24,1695,1.75556003091339,2.49394693163392,1.02639971509
2016-08-25,1696,1.74848848141208,2.46951930573232,1.03649347949776
2016-08-26,1697,1.74104873397631,2.44464433961851,1.04623319731367
2016-08-27,1698,1.73329027691916,2.41941956412983,1.05559918300416
2016-08-28,1699,1.72526427148634,2.39394946421366,1.06457675776155
2016-08-29,1700,1.71702334349792,2.36834506527588,1.07315734689283
2016-08-30,1701,1.70862137729048,2.34272291197327,1.08133913415459
2016-08-31,1702,1.7001133127972,2.31720355295396,1.08912725571382
2016-09-01,1703,1.69155494644108,2.29190968204575,1.09653355333351
2016-09-02,1704,1.68300273635939,2.26696410728244,1.1035759410783
2016-09-03,1705,1.67451361232789,2.2424877227751,1.11027746896893
2016-09-04,1706,1.66614479061461,2.21859764525439,1.11666518753907
2016-09-05,1707,1.65795359386655,2.19540564922981,1.12276892699188
2016-09-06,1708,1.64999727602062,2.17301699568921,1.12862010277936
2016-09-07,1709,1.64233285213364,2.15152970374159,1.13425064665988
2016-09-08,1710,1.63501693294632,2.1310342678063,1.13969214081841
2016-09-09,1711,1.62810556393346,2.11161378000822,1.14497520572546
2016-09-10,1712,1.62165406854743,2.09334438275458,1.15012916380035
2016-09-11,1713,1.6157168953343,2.07629595314979,1.1551819741718
2016-09-12,1714,1.61034746859162,2.06053291040759,1.16016041166843
2016-09-13,1715,1.60559804224354,2.04611503948961,1.16509044727108
2016-09-14,1716,1.6015195566313,2.03309823707269,1.16999777805524
2016-09-15,1717,1.59816149795522,2.02153510678143,1.17490845153255
2016-09-16,1718,1.59557176015632,2.01147535603298,1.179849530942
2016-09-17,1719,1.59379650909039,2.00296597342666,1.18484975282491
2016-09-18,1720,1.59288004892389,1.99605119038562,1.18994013460204
2016-09-19,1721,1.59286469076667,1.99077225142363,1.19515449667835
2016-09-20,1722,1.59379062365069,1.98716703248178,1.2005298701419
2016-09-21,1723,1.59569578806357,1.98526955558056,1.20610676719991
2016-09-22,1724,1.59861575234905,1.98510945061136,1.21192929727461
2016-09-23,1725,1.60258359239178,1.98671141210176,1.21804511752749
2016-09-24,1726,1.60762977510718,1.99009469135026,1.22450521285677
2016-09-25,1727,1.6137820463577,1.99527265387806,1.23136350734003
2016-09-26,1728,1.62106532401048,2.00225242029327,1.23867631665555
2016-09-27,1729,1.62950159693653,2.0110345970119,1.24650165895135
2016-09-28,1730,1.63910983082519,2.02161309326998,1.25489844946779
2016-09-29,1731,1.64990588174654,2.03397501361482,1.26392561135634
2016-09-30,1732,1.66190241843782,2.04810061127151,1.27364114091951
2016-10-01,1733,1.67510885431344,2.06396328764054,1.284101169296
2016-10-02,1734,1.68953129020218,2.0815296263954,1.29535906389257
2016-10-03,1735,1.70517246879608,2.10075945647989,1.3074646112339
2016-10-04,1736,1.72203174175421,2.12160594568625,1.32046331819952
2016-10-05,1737,1.74010505033869,2.14401573417189,1.33439586095846
2016-10-06,1738,1.75938492037128,2.16792912395798,1.34929770074637
2016-10-07,1739,1.77986047218706,2.19328034499744,1.36519887373957
2016-10-08,1740,1.80151744612754,2.21999791993051,1.38212394973124
2016-10-09,1741,1.82433824396268,2.24800514767781,1.40009214233926
2016-10-10,1742,1.84830198646045,2.27722072050985,1.41911754330503
2016-10-11,1743,1.87338458713862,2.30755948057123,1.43920944612815
2016-10-12,1744,1.89955884203942,2.33893331079992,1.46037272053372
2016-10-13,1745,1.92679453516695,2.3712521428169,1.48260819934985
2016-10-14,1746,1.95505855902667,2.40442505189035,1.50591304307783
2016-10-15,1747,1.98431504950741,2.43836139776342,1.53028105413338
2016-10-16,1748,2.01452553415712,2.47297196119176,1.55570292149144
2016-10-17,1749,2.04564909272561,2.50817002052522,1.58216638618837
2016-10-18,1750,2.0776425286885,2.5438723114271,1.60965632775265
2016-10-19,1751,2.11046055032698,2.57999981638041,1.63815478023388
2016-10-20,1752,2.144055959824,2.6164783391453,1.66764089344143
2016-10-21,1753,2.17837984875135,2.6532388325367,1.69809085996494
2016-10-22,1754,2.21338179826361,2.69021746506216,1.72947783151214
2016-10-23,1755,2.24901008228982,2.72735543193006,1.76177184927562
2016-10-24,1756,2.28521187201678,2.7645985371399,1.79493981274346
2016-10-25,1757,2.32193343999437,2.80189659394217,1.82894550988682
2016-10-26,1758,2.35912036225682,2.83920270888412,1.86374972912348
2016-10-27,1759,2.39671771694625,2.87647252794061,1.89931046979714
2016-10-28,1760,2.43467027804114,2.91366353006849,1.93558326285376
2016-10-29,1761,2.47292270292984,2.95073445253903,1.97252160657485
2016-10-30,1762,2.51141971272522,2.98764492282808,2.01007751336335
2016-10-31,1763,2.55010626438469,3.02435535370553,2.04820215267848
2016-11-01,1764,2.58892771387876,3.06082713242695,2.08684656277011
2016-11-02,1765,2.62782996983409,3.09702310353463,2.12596239092942
2016-11-03,1766,2.66675963726139,3.13290831059406,2.16550261015489
2016-11-04,1767,2.70566415115964,3.16845092880575,2.2054221513786
2016-11-05,1768,2.74449189996209,3.20362329177449,2.24567838667363
2016-11-06,1769,2.78319233895423,3.23840289557814,2.28623140173834
2016-11-07,1770,2.8217160939443,3.27277325474085,2.32704400620226
2016-11-08,1771,2.8600150556038,3.30672448963335,2.36808144762675
2016-11-09,1772,2.89804246501264,3.34025354340862,2.4093108180374
2016-11-10,1773,2.93575299104464,3.37336395725478,2.45070016800588
2016-11-11,1774,2.97310280030807,3.40606517224902,2.49221736968177
2016-11-12,1775,3.01004962041639,3.43837136992851,2.53382879367536
2016-11-13,1776,3.04655279740392,3.4702999067581,2.57549788267737
2016-11-14,1777,3.08257334812009,3.50186943505876,2.61718371541498
2016-11-15,1778,3.11807400843731,3.5330978306646,2.65883965732424
2016-11-16,1779,3.15301927808752,3.56400006307602,2.70041218958591
2016-11-17,1780,3.18737546290819,3.59458614640151,2.74183999722731
2016-11-18,1781,3.22111071522495,3.62485929986875,2.78305338166703
2016-11-19,1782,3.25419507303227,3.65481442746658,2.82397404537127
2016-11-20,1783,3.28660049855214,3.68443700054266,2.8645152780177
2016-11-21,1784,3.31830091665942,3.71370239840178,2.90458255613364
2016-11-22,1785,3.34927225355932,3.74257573333166,2.94407455245829
2016-11-23,1786,3.37949247599179,3.77101216057209,2.98288453759545
2016-11-24,1787,3.4089416311199,3.79895765219894,3.02090214472114
2016-11-25,1788,3.43760188713539,3.82635019745239,3.05801545768745
2016-11-26,1789,3.46545757448935,3.85312138061679,3.09411337313227
2016-11-27,1790,3.49249522752667,3.87919828043679,3.12908817743327
2016-11-28,1791,3.5187036261762,3.90450563109869,3.16283826893006
2016-11-29,1792,3.54407383722296,3.92896818266534,3.1952709444255
2016-11-30,1793,3.56859925456738,3.95251319713512,3.22630515661113
2016-12-01,1794,3.59227563776271,3.97507301369353,3.25587413630584
2016-12-02,1795,3.61510114801528,3.9965876121453,3.28392776144878
2016-12-03,1796,3.6370763807378,4.01700709621329,3.31043454555661
2016-12-04,1797,3.65820439366389,4.03629400817052,3.33538311442891
2016-12-05,1798,3.67849072946583,4.05442537374446,3.35878304436543
2016-12-06,1799,3.69794343176884,4.07139436311621,3.38066495123012
2016-12-07,1800,3.71657305342631,4.08721144321576,3.40107974997639
2016-12-08,1801,3.73439265591346,4.10190489287795,3.42009704988768
2016-12-09,1802,3.75141779871294,4.1155205612904,3.43780271056336
2016-12-10,1803,3.76766651760731,4.12812077708782,3.45429565331569
2016-12-11,1804,3.78315929085983,4.13978236437374,3.46968409472022
2016-12-12,1805,3.79791899235872,4.15059379321012,3.48408143377279
2016-12-13,1806,3.81197083091867,4.16065158064434,3.49760207085293
2016-12-14,1807,3.82534227507886,4.17005615302709,3.5103574562476
2016-12-15,1808,3.83806296290493,4.17890746524055,3.52245265262622
2016-12-16,1809,3.85016459649361,4.18730072990811,3.53398364886962
2016-12-17,1810,3.86168082108807,4.19532262506129,3.54503558678611
2016-12-18,1811,3.87264708893776,4.20304831488923,3.55568196698525
2016-12-19,1812,3.88310050827243,4.210539537954,3.56598479813157
2016-12-20,1813,3.89307967800361,4.21784390325415,3.57599555857189
2016-12-21,1814,3.90262450901025,4.22499540590544,3.58575676333623
2016-12-22,1815,3.9117760331048,4.23201605161509,3.59530388208419
2016-12-23,1816,3.92057620100513,4.23891837965732,3.60466733963793
2016-12-24,1817,3.92906767085006,4.24570860792243,3.61387435029075
2016-12-25,1818,3.93729358898716,4.25239009324672,3.62295038541403
2016-12-26,1819,3.94529736492505,4.25896680172679,3.63192014264064
2016-12-27,1820,3.95312244247391,4.26544650964506,3.64080796353184
2016-12-28,1821,3.96081206919375,4.27184349800807,3.64963772408414
2016-12-29,1822,3.96840906632727,4.27818055615961,3.65843228875352
2016-12-30,1823,3.9759556014101,4.28449016852002,3.66721266637446
2016-12-31,1824,3.98349296572628,4.29081482117665,3.67599703135499
2017-01-01,1825,3.99106135871051,4.2972064303996,3.68479977562009
2017-01-02,1826,3.99869968129245,4.30372496104353,3.69363073937212
2017-01-03,1827,4.00644534003563,4.31043636553966,3.7024947379351
2017-01-04,1828,4.01433406374767,4.31741002860358,3.71139146494508
2017-01-05,1829,4.02239973403288,4.32471594304478,3.7203158153621
2017-01-06,1830,4.03067423103121,4.33242186291494,3.72925863924229
2017-01-07,1831,4.03918729534083,4.34059067818414,3.73820790972338
2017-01-08,1832,4.04796640686554,4.34927822922034,3.7471502641214
2017-01-09,1833,4.05703668106516,4.35853173133916,3.75607285174472
2017-01-10,1834,4.06642078282715,4.36838891392804,3.76496539288183
2017-01-11,1835,4.07613885792275,4.37887790163318,3.77382231989853
2017-01-12,1836,4.08620848176995,4.39001778497685,3.78264483692619
2017-01-13,1837,4.09664462500108,4.40181975365487,3.79144270660539
2017-01-14,1838,4.10745963512956,4.41428860675711,3.80023556050446
2017-01-15,1839,4.11866323343212,4.42742441809385,3.80905354339347
2017-01-16,1840,4.13026252601076,4.44122412683913,3.81793714588247
2017-01-17,1841,4.14226202787615,4.45568284507025,3.82693615378056
2017-01-18,1842,4.15466369880051,4.47079472128912,3.83610773704455
2017-01-19,1843,4.16746698962292,4.48655326538306,3.84551380128588
2017-01-20,1844,4.18066889765533,4.50295111564584,3.85521781272488
2017-01-21,1845,4.19426402982774,4.51997930144494,3.86528136738583
2017-01-22,1846,4.20824467222896,4.53762611597218,3.87576079743108
2017-01-23,1847,4.22260086473847,4.5558757550416,3.88670409033177
2017-01-24,1848,4.23732047950614,4.57470689656096,3.89814834654028
2017-01-25,1849,4.25238930211486,4.59409139139327,3.91011793040792
2017-01-26,1850,4.26779111435476,4.61399321341274,3.92262339110584
2017-01-27,1851,4.28350777764386,4.63436778040263,3.9356611575481
2017-01-28,1852,4.29951931624506,4.65516171466913,3.94921395229871
2017-01-29,1853,4.3158039995522,4.67631306908993,3.96325182814263
2017-01-30,1854,4.33233842284387,4.69775200567594,3.97773370736899
2017-01-31,1855,4.34909758603326,4.71940188266867,3.99260929503469
2017-02-01,1856,4.36605497007008,4.74118068391716,4.00782123937781
2017-02-02,1857,4.3831826107785,4.7630027104243,4.02330742081944
2017-02-03,1858,4.40045117003717,4.78478044713142,4.03900326197267
2017-02-04,1859,4.41783000432689,4.8064265163742,4.05484396219562
2017-02-05,1860,4.43528723078243,4.82785563118646,4.07076657009411
2017-02-06,1861,4.45278979099012,4.84898646537352,4.08671181573314
2017-02-07,1862,4.47030351286915,4.86974336228795,4.10262563180237
2017-02-08,1863,4.48779317106093,4.89005781048272,4.1184603009073
2017-02-09,1864,4.50522254632835,4.90986962246464,4.13417517616066
2017-02-10,1865,4.52255448453255,4.92912776356027,4.14973693591685
2017-02-11,1866,4.53975095580996,4.94779079240961,4.16511935195743
2017-02-12,1867,4.55677311461532,4.96582689341648,4.18030257398644
2017-02-13,1868,4.57358136132664,4.98321350446426,4.1952719610829
2017-02-14,1869,4.59013540612625,4.99993656920763,4.2100165207132
2017-02-15,1870,4.60639433587576,5.01598947007625,4.22452704490329
2017-02-16,1871,4.62231668469409,5.03137172275046,4.23879405749803
2017-02-17,1872,4.63786050892409,5.04608753190767,4.25280570248025
2017-02-18,1873,4.65298346713632,5.06014431842256,4.26654570834133
2017-02-19,1874,4.66764290576743,5.07355132784418,4.2799915562626
2017-02-20,1875,4.68179595092546,5.08631841830296,4.29311296103034
2017-02-21,1876,4.69539960681617,5.09845510417944,4.30587074562038
2017-02-22,1877,4.70841086115319,5.10996990262647,4.31821615705123
2017-02-23,1878,4.72078679781178,5.12086999717653,4.33009063680398
2017-02-24,1879,4.73248471687146,5.13116120033873,4.34142602798825
2017-02-25,1880,4.74346226206978,5.14084816908515,4.35214517668767
2017-02-26,1881,4.75367755555752,5.14993480627655,4.36216286834134
2017-02-27,1882,4.76308933970803,5.15842476896534,4.37138703191733
2017-02-28,1883,4.77165712559247,5.16632200143064,4.37972014401628
2017-03-01,1884,4.7793413475893,5.17363121596478,4.38706077001344
2017-03-02,1885,4.78610352345468,5.18035825632491,4.39330518759006
2017-03-03,1886,4.79190641904215,5.18651029550043,4.39834904723244
2017-03-04,1887,4.79671421672802,5.19209583906127,4.40208903259867
2017-03-05,1888,4.80049268647612,5.19712452599502,4.40442448980965
2017-03-06,1889,4.80320935836443,5.20160673895693,4.4052589982008
2017-03-07,1890,4.80483369529934,5.20555305378555,4.40450185609427
2017-03-08,1891,4.80533726456281,5.20897357270683,4.40206945455885
2017-03-09,1892,4.80469390677594,5.21187719579097,4.39788651115567
2017-03-10,1893,4.80287990082044,5.21427089014801,4.39188713568247
2017-03-11,1894,4.79987412323917,5.21615901566772,4.38401570209285
2017-03-12,1895,4.79565820063832,5.21754275998497,4.37422750577065
2017-03-13,1896,4.79021665363718,5.21841972456091,4.3624891932185
2017-03-14,1897,4.78353703095772,5.21878368968012,4.3487789613256
2017-03-15,1898,4.7756100323124,5.21862457055329,4.33308653451646
2017-03-16,1899,4.76642961883588,5.21792856150031,4.3154129387881
2017-03-17,1900,4.75599310991087,5.21667845208794,4.29577010051503
2017-03-18,1901,4.74430126535971,5.21485408934889,4.27418030390458
2017-03-19,1902,4.73135835210758,5.21243295440378,4.25067554363785
2017-03-20,1903,4.71717219456889,5.20939081986282,4.22529680863919
2017-03-21,1904,4.70175420816188,5.20570245567174,4.19809332968055
2017-03-22,1905,4.68511941551459,5.20134235461983,4.16912181852962
2017-03-23,1906,4.66728644508608,5.1962854534867,4.13844572055351
2017-03-24,1907,4.64827751208556,5.19050783081725,4.10613449691366
2017-03-25,1908,4.62811838172824,5.1839873668857,4.07226294730455
2017-03-26,1909,4.606838315015,5.1767043551494,4.03691057985885
2017-03-27,1910,4.58446999736432,5.16864205730346,4.00016103135606
2017-03-28,1911,4.56104945055409,5.15978719604386,3.96210153802553
2017-03-29,1912,4.53661592854889,5.15013038106055,3.92282245474585
2017-03-30,1913,4.51121179789278,5.13966646485788,3.88241681805773
2017-03-31,1914,4.48488240343728,5.12839482591661,3.84097994598805
2017-04-01,1915,4.45767592025043,5.11631957754471,3.79860906525722
2017-04-02,1916,4.4296431926132,5.1034497014813,3.75540295419887
2017-04-03,1917,4.40083756105644,5.08979910582469,3.7114615879803
2017-04-04,1918,4.37131467842481,5.0753866070515,3.6668857718422
2017-04-05,1919,4.34113231597372,5.06023583574814,3.62177674841595
2017-04-06,1920,4.31035016051492,5.04437506527894,3.57623576695857
2017-04-07,1921,4.2790296036236,5.02783696220393,3.53036360562286
2017-04-08,1922,4.24723352391052,5.0106582572029,3.48426004252733
2017-04-09,1923,4.21502606334367,4.99287933599655,3.43802327708723
2017-04-10,1924,4.1824723985813,4.97454375169785,3.39174930937348
2017-04-11,1925,4.14963850824938,4.95569766345689,3.34553129166089
2017-04-12,1926,4.11659093706644,4.93638921122543,3.29945887230547
2017-04-13,1927,4.08339655768676,4.91666784270266,3.25361755720623
2017-04-14,1928,4.05012233110026,4.89658361543878,3.20808811801708
2017-04-15,1929,4.01683506639769,4.87618650379916,3.16294607874559
2017-04-16,1930,3.98360118067999,4.855525745978,3.11826131325192
2017-04-17,1931,3.95048645986628,4.83464926942725,3.07409778534199
2017-04-18,1932,3.91755582113224,4.81360323301406,3.03051346052894
2017-04-19,1933,3.8848730776941,4.79243172033961,2.98756041400457
2017-04-20,1934,3.85250070663999,4.77117661078014,2.94528515278398
2017-04-21,1935,3.82049962050269,4.74987764328804,2.9037291612695
2017-04-22,1936,3.78892894326475,4.72857267362738,2.86292966861836
2017-04-23,1937,3.75784579148762,4.70729810970842,2.82292062346846
2017-04-24,1938,3.72730506126275,4.68608949345532,2.78373384720347
2017-04-25,1939,3.69735922169072,4.66498218266321,2.74540032173318
2017-04-26,1940,3.66805811560775,4.64401207393536,2.70795155273105
2017-04-27,1941,3.63944876829221,4.62321629913512,2.67142093563608
2017-04-28,1942,3.61157520490016,4.60263382360487,2.63584504084673
2017-04-29,1943,3.58447827739481,4.58230587509543,2.60126472775045
2017-04-30,1944,3.55819550174967,4.56227613798569,2.5677259957209
2017-05-01,1945,3.53276090621911,4.54259065775802,2.53528048485336
2017-05-02,1946,3.5082048914798,4.52329741543801,2.50398555046461
2017-05-03,1947,3.48455410345315,4.50444555027369,2.47390385325703
2017-05-04,1948,3.46183131961873,4.48608423066833,2.44510243104355
2017-05-05,1949,3.44005534962349,4.46826119750461,2.41765124708705
2017-05-06,1950,3.41924095097728,4.45102102953138,2.39162124302621
2017-05-07,1951,3.39939876060308,4.43440320619707,2.36708195926512
2017-05-08,1952,3.38053524297826,4.41844006765626,2.34409882049957
2017-05-09,1953,3.36265265556064,4.40315479275335,2.32273021637838
2017-05-10,1954,3.34574903213974,4.38855953140695,2.30302453460576
2017-05-11,1955,3.32981818468838,4.37465383562106,2.28501732343516
2017-05-12,1956,3.3148497242134,4.36142353105876,2.26872876990289
2017-05-13,1957,3.30082910101522,4.34884015688147,2.25416167698247
2017-05-14,1958,3.28773766466658,4.33686107437529,2.24130010536065
2017-05-15,1959,3.27555274390883,4.32543030500956,2.23010881291069
2017-05-16,1960,3.26424774654333,4.3144801078587,2.22053357764192
2017-05-17,1961,3.25379227926426,4.30393324836986,2.21250243003906
2017-05-18,1962,3.24415228723988,4.29370585051045,2.20592775219374
2017-05-19,1963,3.23529021310387,4.28371066877891,2.20070912964785
2017-05-20,1964,3.22716517486729,4.2738605721994,2.19673677444025
2017-05-21,1965,3.21973316210763,4.26407200542066,2.19389528210781
2017-05-22,1966,3.21294724963681,4.25426818689938,2.19206744853085
2017-05-23,1967,3.20675782769564,4.24438182279305,2.1911378601268
2017-05-24,1968,3.20111284757196,4.23435715643355,2.19099598591544
2017-05-25,1969,3.19595808139489,4.22415123280971,2.19153854197838
2017-05-26,1970,3.19123739472079,4.21373432850255,2.19267096388069
2017-05-27,1971,3.18689303040017,4.20308957160193,2.19430790375595
2017-05-28,1972,3.18286590210076,4.19221184465015,2.19637275702783
2017-05-29,1973,3.17909589576243,4.18110611902282,2.19879630956773
2017-05-30,1974,3.17552217717649,4.16978540589397,2.20151467065338
2017-05-31,1975,3.1720835038161,4.15826852431047,2.20446671349185
2017-06-01,1976,3.16871853899833,4.14657788105873,2.2075912790096
2017-06-02,1977,3.1653661664316,4.13473743262277,2.21082440859438
2017-06-03,1978,3.16196580319608,4.12277096114169,2.21409685853096
2017-06-04,1979,3.15845770921908,4.11070074942003,2.21733211600576
2017-06-05,1980,3.15478329134251,4.09854669043341,2.220445088062
2017-06-06,1981,3.15088540013389,4.08632581956945,2.22334157573838
2017-06-07,1982,3.14670861766638,4.07405221719455,2.22591858098059
2017-06-08,1983,3.14219953458434,4.06173719794807,2.22806542880854
2017-06-09,1984,3.13730701487834,4.04938968310519,2.22966562635892
2017-06-10,1985,3.13198244691489,4.0370166440248,2.23059932804819
2017-06-11,1986,3.12617997939993,4.02462350789282,2.23074623585706
2017-06-12,1987,3.11985674109806,4.01221443088053,2.22998873846712
2017-06-13,1988,3.11297304328083,3.99979236721176,2.22821508448786
2017-06-14,1989,3.10549256403254,3.98735889379122,2.22532239379457
2017-06-15,1990,3.09738251370073,3.97491378678084,2.22121933602436
2017-06-16,1991,3.08861378093649,3.96245438592204,2.21582834388087
2017-06-17,1992,3.07916105892603,3.94997482080248,2.20908727685843
2017-06-18,1993,3.06900295156667,3.93746520622948,2.20095050286351
2017-06-19,1994,3.05812205948539,3.92491093657363,2.19138941489196
2017-06-20,1995,3.04650504593588,3.91229221678979,2.18039244147149
2017-06-21,1996,3.0341426827371,3.89958395732397,2.16796463811977
2017-06-22,1997,3.02102987653357,3.88675612986678,2.15412695963239
2017-06-23,1998,3.00716567576252,3.87377463238732,2.13891530915823
2017-06-24,1999,2.99255325880597,3.86060264979381,2.12237944200252
2017-06-25,2000,2.97719990388595,3.84720242861278,2.10458177455492
2017-06-26,2001,2.96111694132867,3.83353731995049,2.0855961178416
2017-06-27,2002,2.94431968887861,3.81957389481333,2.06550632749224
2017-06-28,2003,2.9268273707868,3.80528390831075,2.04440484305688
2017-06-29,2004,2.90866302142986,3.79064588989979,2.02239108334895
2017-06-30,2005,2.88985337423836,3.77564616692088,1.99956967204578
2017-07-01,2006,2.87042873672598,3.76027918490309,1.97604848778384
2017-07-02,2007,2.85042285241604,3.74454706319766,1.95193656194676
2017-07-03,2008,2.82987275046093,3.72845840856257,1.92734188043295
2017-07-04,2009,2.80881858374286,3.71202649168121,1.90236917767248
2017-07-05,2010,2.78730345623475,3.69526696251406,1.87711783724667
2017-07-06,2011,2.7653732403873,3.67819533241054,1.85168002990684
2017-07-07,2012,2.74307638529452,3.66082447964451,1.82613922422335
2017-07-08,2013,2.72046371637728,3.64316243919588,1.80056919656995
2017-07-09,2014,2.69758822731205,3.62521071854436,1.77503364596007
2017-07-10,2015,2.6745048649229,3.6069633421978,1.74958648668312
2017-07-11,2016,2.65127030774867,3.58840677286626,1.72427284971121
2017-07-12,2017,2.62794273899467,3.56952079108795,1.69913077490316
2017-07-13,2018,2.60458161458106,3.55028034195999,1.67419352290422
2017-07-14,2019,2.58124742700627,3.53065828126793,1.64949238143159
2017-07-15,2020,2.5580014657561,3.51062887729395,1.62505978884256
2017-07-16,2021,2.534905575005,3.49017185248554,1.60093255246476
2017-07-17,2022,2.51202190937712,3.46927668496958,1.57715490459366
2017-07-18,2023,2.48941268855833,3.44794683834397,1.55378112017793
2017-07-19,2024,2.46713995157892,3.42620355490231,1.53087742191619
2017-07-20,2025,2.44526531161516,3.40408883874639,1.50852292510423
2017-07-21,2026,2.4238497121894,3.38166727740433,1.48680942898621
2017-07-22,2027,2.40295318567865,3.35902640867937,1.46583994395799
2017-07-23,2028,2.38263461507121,3.33627543577856,1.44572595158275
2017-07-24,2029,2.36295149993764,3.31354222601267,1.4265835195306
2017-07-25,2030,2.34395972760535,3.29096868818112,1.40852852429023
2017-07-26,2031,2.32571335054371,3.26870479618345,1.39167135512447
2017-07-27,2032,2.30826437097787,3.2469016906377,1.37611156559793
2017-07-28,2033,2.29166253375304,3.22570442228276,1.36193298723935
2017-07-29,2034,2.27595512846526,3.20524497751116,1.34919981077686
2017-07-30,2035,2.26118680186025,3.18563623017319,1.33795406848373
2017-07-31,2036,2.24739938147606,3.16696738785656,1.32821482060799
2017-08-01,2037,2.23463171146872,3.14930135137129,1.31997917374217
2017-08-02,2038,2.22291950151269,3.13267420237944,1.31322506172708
2017-08-03,2039,2.21229518960821,3.11709680498981,1.30791552728059
2017-08-04,2040,2.20278781955785,3.10255828574215,1.30400408167494
2017-08-05,2041,2.19442293379311,3.08903097320917,1.30144061183578
2017-08-06,2042,2.18722248214124,3.07647625560146,1.30017726153669
2017-08-07,2043,2.18120474702224,3.06485076265994,1.30017373753834
2017-08-08,2044,2.17638428545827,3.0541122949671,1.30140157418108
2017-08-09,2045,2.17277188816356,3.04422499788019,1.30384701531379
2017-08-10,2046,2.17037455586353,3.03516339091199,1.30751232108173
2017-08-11,2047,2.16919549287016,3.02691499730327,1.31241545962372
2017-08-12,2048,2.16923411781683,3.01948145556607,1.31858828380961
2017-08-13,2049,2.17048609133302,3.01287812207385,1.32607340922941
2017-08-14,2050,2.17294336031887,3.00713228350707,1.33492009541796
2017-08-15,2051,2.17659421836342,3.00228018675015,1.34517948611917
2017-08-16,2052,2.18142338174014,2.99836316138716,1.35689958807718
2017-08-17,2053,2.18741208031079,2.99542315746141,1.37012036520605
2017-08-18,2054,2.19453816257538,2.99349804995036,1.38486930050418
2017-08-19,2055,2.2027762140228,2.9926170719468,1.40115773582085
2017-08-20,2056,2.21209768786516,2.99279673018293,1.41897824264575
2017-08-21,2057,2.22247104717931,2.99403752777165,1.43830320751841
2017-08-22,2058,2.23386191743223,2.99632176824161,1.45908473484254
2017-08-23,2059,2.24623324833338,2.99961264142986,1.48125587943295
2017-08-24,2060,2.25954548393584,3.00385469700026,1.50473312383396
2017-08-25,2061,2.27375673990002,3.00897569980642,1.52941991632243
2017-08-26,2062,2.28882298683767,3.0148897411595,1.55521099222508
2017-08-27,2063,2.30469823866871,3.02150136282086,1.58199712382816
2017-08-28,2064,2.32133474494932,3.02871034997154,1.60966989398891
2017-08-29,2065,2.33868318616406,3.03641677944904,1.63812607582323
2017-08-30,2066,2.35669287101757,3.0445258816714,1.66727123217391
2017-08-31,2067,2.37531193481038,3.05295229529269,1.69702222455398
2017-09-01,2068,2.39448753803727,3.06162336215653,1.72730843512995
2017-09-02,2069,2.4141660644043,3.07048121837467,1.75807164320897
2017-09-03,2070,2.43429331751966,3.07948357072536,1.78926464086746
2017-09-04,2071,2.45481471557377,3.08860318754517,1.82084880070822
2017-09-05,2072,2.47567548338236,3.09782626098538,1.85279090485767
2017-09-06,2073,2.49682084122323,3.10714989709591,1.8850595969116
2017-09-07,2074,2.51819618995003,3.11657905152054,1.91762182423684
2017-09-08,2075,2.53974729191511,3.12612324829864,1.95043960130618
2017-09-09,2076,2.56142044727633,3.13579340050386,1.98346735606333
2017-09-10,2077,2.5831626652998,3.14559900224553,2.01665003434171
2017-09-11,2078,2.60492183030098,3.15554589264514,2.04992204593904
2017-09-12,2079,2.62664686189009,3.16563471495466,2.08320705171164
2017-09-13,2080,2.64828786920504,3.1758601178343,2.11641852203195
2017-09-14,2081,2.66979629882486,3.18621067831685,2.14946094722872
