"DATE","TIME","ABONDANCE","CI_up","CI_low"
2013-03-14,423,8.16673604515216,8.43739788080737,7.88508291151926
2013-03-15,424,8.14614497306728,8.42392324200407,7.85670135847596
2013-03-16,425,8.1253030117024,8.41100769756066,7.82753592223251
2013-03-17,426,8.10423741781547,8.39867042485241,7.79761162792015
2013-03-18,427,8.08297779017582,8.38691588840077,7.76696520581348
2013-03-19,428,8.06155600307045,8.37573389846134,7.73564659676457
2013-03-20,429,8.04000610260497,8.36510006406107,7.70372007575276
2013-03-21,430,8.01836416447338,8.35497661390972,7.67126486445764
2013-03-22,431,7.99666811279942,8.30021968051188,7.68346902327596
2013-03-23,432,7.97495750069952,8.28942861436324,7.65178098781482
2013-03-24,433,7.95327325434745,8.2789340346679,7.61992201833291
2013-03-25,434,7.93165738349035,8.26867375766304,7.58801043072193
2013-03-26,435,7.91015266252437,8.25858291927625,7.55617132643039
2013-03-27,436,7.88880228732944,8.24859669084865,7.52453347107579
2013-03-28,437,7.86764951403062,8.2386531447449,7.49322581930749
2013-03-29,438,7.8467372866437,8.22869611161911,7.46237389822831
2013-03-30,439,7.82610786112792,8.21867784278443,7.43209628569383
2013-03-31,440,7.80580243367296,8.20856128646271,7.402501418009
2013-04-01,441,7.7858607810664,8.19832180878302,7.37368493216216
2013-04-02,442,7.76632092071487,8.18794823661516,7.34572769430195
2013-04-03,443,7.74721879733719,8.17744316183383,7.31869459703238
2013-04-04,444,7.72858800253482,8.16682251438307,7.29263413459442
2013-04-05,445,7.71045953241744,8.15611447314557,7.2675786987031
2013-04-06,446,7.69286158726755,8.14535783004368,7.24354548792752
2013-04-07,447,7.67581941593165,8.13459994910207,7.2205378951048
2013-04-08,448,7.65935520628761,8.12389446814024,7.19854723078183
2013-04-09,449,7.64348802182208,8.11329888005206,7.17755465251139
2013-04-10,450,7.62823378311647,8.10287210944247,7.15753319386679
2013-04-11,451,7.61360529193308,8.09267217562628,7.13844981619464
2013-04-12,452,7.5996122946544,8.08275401077231,7.12026743374096
2013-04-13,453,7.58626158108315,8.07316748657687,7.10294688355009
2013-04-14,454,7.57355711407194,8.06395569615502,7.08644882201704
2013-04-15,455,7.56150018512051,8.05515353916655,7.07073552886452
2013-04-16,456,7.55008959094536,8.04678666450445,7.05577258756771
2013-04-17,457,7.53932182607188,8.03887083125867,7.04153039212455
2013-04-18,458,7.52919128669895,8.03141174922119,7.02798540900403
2013-04-19,459,7.51969048140953,8.02440544926221,7.01512110715306
2013-04-20,460,7.51081024471805,8.01783920761784,7.00292846557532
2013-04-21,461,7.50253994992515,8.01169300598338,6.99140598323784
2013-04-22,462,7.49486771826395,8.00594145523214,6.98055915229454
2013-04-23,463,7.48778062184309,8.00055605297202,6.97039940982416
2013-04-24,464,7.48126487840016,7.99550759545846,6.96094264663177
2013-04-25,465,7.47530603635556,7.99076853434747,6.95220741109855
2013-04-26,466,7.46988914909019,7.98631506703963,6.94421298773206
2013-04-27,467,7.46499893775076,7.98212877859243,6.93697754356855
2013-04-28,468,7.46061994220941,7.97819770883584,6.93051651734826
2013-04-29,469,7.45673666006921,7.97451678976466,6.92484138084247
2013-04-30,470,7.45333367381266,7.97108767173043,6.91995883963415
2013-05-01,471,7.45039576634225,7.96791801935724,6.91587047560492
2013-05-02,472,7.44790802526368,7.96502040034566,6.91257277764344
2013-05-03,473,7.44585593631846,7.9624109088852,6.9100574686873
2013-05-04,474,7.44422546639186,7.96010766211118,6.90831201880072
2013-05-05,475,7.44300313650729,7.95812928850027,6.90732023356066
2013-05-06,476,7.44217608517907,7.95649349847011,6.90706281969338
2013-05-07,477,7.44173212243508,7.95521579654381,6.90751784992409
2013-05-08,478,7.44165977474608,7.95430836650873,6.90866107134976
2013-05-09,479,7.441948321014,7.95377913927064,6.91046602288413
2013-05-10,480,7.44258781968191,7.95363103896205,6.91290394582875
2013-05-11,481,7.44356912693665,7.95386139631361,6.91594348734168
2013-05-12,482,7.44488390588647,7.95446151850905,6.91955021056822
2013-05-13,483,7.4465246265112,7.95541641047218,6.92368593913265
2013-05-14,484,7.44848455610643,7.95670465236639,6.92830797933032
2013-05-15,485,7.45075773987609,7.95829845048815,6.93336828208046
2013-05-16,486,7.45333897127355,7.96016389195935,6.93881262897928
2013-05-17,487,7.45622375165081,7.96226144552449,6.94457995167378
2013-05-18,488,7.45940823875083,7.96454675863403,6.95060191835476
2013-05-19,489,7.46288918357117,7.96697180154876,6.95680294025001
2013-05-20,490,7.46666385513988,7.96948639878913,6.96310075721
2013-05-21,491,7.47072995277893,7.97204016354667,6.96940774614329
2013-05-22,492,7.47508550548723,7.97458480978759,6.97563305114795
2013-05-23,493,7.47972875815864,7.9770767607587,6.98168555529575
2013-05-24,494,7.48465804445913,7.97947990687861,6.98747760384279
2013-05-25,495,7.48987164632611,7.98176830108258,6.99292925966471
2013-05-26,496,7.4953676402221,7.98392853034865,6.99797274656443
2013-05-27,497,7.50114373047644,7.98596148442717,7.00255664400429
2013-05-28,498,7.50719707028424,7.98788326928844,7.00664936613239
2013-05-29,499,7.51352407120205,7.98972508729755,7.01024150659243
2013-05-30,500,7.52012020228561,7.99153202016578,7.01334675787498
2013-05-31,501,7.52697978035594,7.99336078397717,7.01600129810138
2013-06-01,502,7.53409575325514,7.99527665078436,7.01826174117194
2013-06-02,503,7.54145947836066,7.99734982227334,7.02020192521656
2013-06-03,504,7.54906049906111,7.99965158079698,7.0219089343458
2013-06-04,505,7.55688632235495,8.00225052841319,7.02347879249211
2013-06-05,506,7.56492220120497,8.00520916554575,7.02501223860506
2013-06-06,507,7.57315092575836,8.00858097627897,7.02661090858828
2013-06-07,508,7.58155262800964,8.01240809791327,7.02837413777271
2013-06-08,509,7.59010460492676,8.01671957534945,7.03039648410142
2013-06-09,510,7.59878116545793,8.02153014633173,7.03276597536181
2013-06-10,511,7.6075535071673,8.02683947452214,7.03556301344025
2013-06-11,512,7.61638962848262,8.03263174119679,7.03885982617405
2013-06-12,513,7.62525428264983,8.03887551735648,7.04272033880393
2013-06-13,514,7.63410897944601,8.0455238597233,7.04720033547749
2013-06-14,515,7.64291204047095,8.05251460064574,7.0523477896041
2013-06-15,516,7.65161871338676,8.05977082894721,7.05820325419312
2013-06-16,517,7.66018134977591,8.14049245390342,6.9915093449165
2013-06-17,518,7.66854965031772,8.14800362142115,6.99886450196382
2013-06-18,519,7.6766709797255,8.15540840327512,7.00706858707155
2013-06-19,520,7.68449075233985,8.16257051547752,7.01614455091716
2013-06-20,521,7.69195288744934,8.16934548122967,7.02610775365959
2013-06-21,522,7.6990003313368,8.17558342985267,7.03696474686253
2013-06-22,523,7.70557564078105,8.18113246387846,7.0487115818041
2013-06-23,524,7.71162162034902,8.18584257145284,7.06133165968263
2013-06-24,525,7.71708200338653,8.189569995795,7.07479319983291
2013-06-25,526,7.72190216427038,8.19218189250369,7.08904647974627
2013-06-26,527,7.72602984734261,8.19356101622032,7.10402108999236
2013-06-27,528,7.72941589614776,8.19361009350464,7.11962353675856
2013-06-28,529,7.73201496526548,8.19225547700139,7.13573559762575
2013-06-29,530,7.73378619629547,8.18944965807918,7.15221387173985
2013-06-30,531,7.73469383950972,8.18517225993637,7.16889094366824
2013-07-01,532,7.73470780340315,8.17942925085366,7.18557848714374
2013-07-02,533,7.73380411587278,8.1722503031824,7.20207246841599
2013-07-03,534,7.73196528301481,8.16368445522011,7.21816038144517
2013-07-04,535,7.72918053447276,8.15379447201994,7.23363018465809
2013-07-05,536,7.72544594777737,8.14265050139348,7.24828034621552
2013-07-06,537,7.72076444802385,8.13032374118364,7.26193017886671
2013-07-07,538,7.71514568334069,8.11688084782902,7.27442949084687
2013-07-08,539,7.70860578070064,8.10237972228756,7.28566652511147
2013-07-09,540,7.70116699049818,8.08686712829844,7.29557322881772
2013-07-10,541,7.69285723176641,8.07037836469238,7.30412710326348
2013-07-11,542,7.68370955276444,8.05293896435383,7.3113492310015
2013-07-12,543,7.67376152380493,8.03456815462913,7.31729853555879
2013-07-13,544,7.66305458053587,8.01528360306669,7.3220628411858
2013-07-14,545,7.65163333641733,7.99510679993466,7.32574777626569
2013-07-15,546,7.63954488286972,7.97406831407322,7.3284649020671
2013-07-16,547,7.62683809459162,7.95221213280854,7.33032056084584
2013-07-17,548,7.61356295595883,7.92959839372203,7.33140678133138
2013-07-18,549,7.59976992236039,7.90630404945888,7.33179517838859
2013-07-19,550,7.58550932794693,7.88242134816372,7.3315342263888
2013-07-20,551,7.57083084871163,7.85805438873169,7.33064970489434
2013-07-21,552,7.55578302723411,7.83331432704928,7.32914764504057
2013-07-22,553,7.54041286291448,7.80831398741528,7.32701883887767
2013-07-23,554,7.52476546920932,7.78316263984398,7.32424393798994
2013-07-24,555,7.50888379732831,7.75796156165262,7.3207983219682
2013-07-25,556,7.49280842410856,7.73280077219735,7.31665618102215
2013-07-26,557,7.47657740037814,7.70775708444196,7.31179354304047
2013-07-27,558,7.46022615505542,7.68289341245137,7.30619021756887
2013-07-28,559,7.44378744949155,7.65825913857585,7.29983079405279
2013-07-29,560,7.42729137612412,7.63389128052242,7.29270491574516
2013-07-30,561,7.41076539533369,7.60981619220847,7.28480706945187
2013-07-31,562,7.39423440444064,7.58605156231879,7.27613610762227
2013-08-01,563,7.3777208330059,7.56260852119081,7.26669467480329
2013-08-02,564,7.3612447589612,7.58930195254327,7.20668042428169
2013-08-03,565,7.34482404055619,7.56443909751404,7.19779891813726
2013-08-04,566,7.3284744596339,7.54010203674574,7.18798260338307
2013-08-05,567,7.31220987230387,7.51629311398123,7.17724677662564
2013-08-06,568,7.29604236364871,7.4930165268949,7.16560928477708
2013-08-07,569,7.27998240365513,7.47027937299481,7.15309064447581
2013-08-08,570,7.26403900209023,7.44809227059917,7.13971442775283
2013-08-09,571,7.24821986053738,7.42646951831699,7.12550791491304
2013-08-10,572,7.2325315202562,7.40542875744437,7.1105030114377
2013-08-11,573,7.21697950493519,7.38499011111969,7.09473741347692
2013-08-12,574,7.20156845776064,7.36517479845381,7.07825598050108
2013-08-13,575,7.18630227253339,7.34600326803683,7.0611122283365
2013-08-14,576,7.17118421882629,7.32749296875302,7.04336978738899
2013-08-15,577,7.15621706139288,7.30965597722154,7.02510358103584
2013-08-16,578,7.14140317421416,7.29249681989548,7.00640038065171
2013-08-17,579,7.12674464970867,7.2760109352617,6.98735831665448
2013-08-18,580,7.11224340373333,7.26018426739648,6.96808491940982
2013-08-19,581,7.0979012770713,7.24499440272791,6.94869339048608
2013-08-20,582,7.08372013413981,7.23041340847793,6.92929710595029
2013-08-21,583,7.06970195965633,7.21641211492991,6.91000280846699
2013-08-22,584,7.05584895397653,7.20296511164314,6.89090343543547
2013-08-23,585,7.0421636277601,7.19005538986167,6.87207185674079
2013-08-24,586,7.02864889653197,7.17767754556373,6.85355676760496
2013-08-25,587,7.01530817558316,7.16583882052699,6.83538154274674
2013-08-26,588,7.00214547549658,7.15455787353607,6.81754614916794
2013-08-27,589,6.98916549838663,7.14386178204871,6.8000315134137
2013-08-28,590,6.9763737347054,7.13378213853228,6.78280530203577
2013-08-29,591,6.96377656019288,7.12435113457916,6.76582800575072
2013-08-30,592,6.95138133223248,7.11559829275828,6.74905844993394
2013-08-31,593,6.9391964845213,7.10754816756414,6.73245822468815
2013-09-01,594,6.9272316185794,7.10021903468048,6.71599488264292
2013-09-02,595,6.91549759021387,7.09362239578536,6.69964400371956
2013-09-03,596,6.90400658863328,7.08776305069366,6.68339035457552
2013-09-04,597,6.89277220549292,7.08263949804355,6.66722840037515
2013-09-05,598,6.88180949076336,7.02264853411586,6.70675834128328
2013-09-06,599,6.87113499197991,7.0173713998558,6.69240037406046
2013-09-07,600,6.86076677318161,7.01271958807242,6.67824911485799
2013-09-08,601,6.85072440971779,7.0086788031517,6.66432973018028
2013-09-09,602,6.84102895512731,7.00523265440035,6.6506742229644
2013-09-10,603,6.83170287651392,7.00236301715428,6.63732095686585
2013-09-11,604,6.82276995528352,7.00005044101174,6.62431404788724
2013-09-12,605,6.81425515079993,6.99827464339647,6.61170258780226
2013-09-13,606,6.80618442546472,6.9970151188847,6.59953966873329
2013-09-14,607,6.79858453093051,6.99625188097306,6.587881191778
2013-09-15,608,6.79148275658839,6.99596633380752,6.57678446359591
2013-09-16,609,6.78490664308196,6.99614224820754,6.56630661131547
2013-09-17,610,6.77888366531837,6.99676679153119,6.55650287484662
2013-09-18,611,6.77344089117983,6.99783153793676,6.5474248625353
2013-09-19,612,6.76860462377318,6.96997739206328,6.56847485265885
2013-09-20,613,6.76440003647282,6.97131726889019,6.56158231501022
2013-09-21,614,6.76085081109219,6.97313148936625,6.55550770932432
2013-09-22,615,6.75797879015523,6.97543614622324,6.55027331928415
2013-09-23,616,6.75580365434777,6.97825230359181,6.5458932659461
2013-09-24,617,6.7543426357633,6.98160514161852,6.54237358926752
2013-09-25,618,6.75361027651168,6.98552268715707,6.53971274851851
2013-09-26,619,6.7536182406762,6.99003415657596,6.53790250123452
2013-09-27,620,6.75437518556933,6.99516796217866,6.53692909371224
2013-09-28,621,6.75588669587704,7.00094946086827,6.53677467600527
2013-09-29,622,6.75815528174749,7.04176126032636,6.50305613569705
2013-09-30,623,6.7611804393379,7.04930729925178,6.50406017269944
2013-10-01,624,6.76495876994638,7.05752952039965,6.50582587247693
2013-10-02,625,6.7694841517679,7.06641874681352,6.50833328127801
2013-10-03,626,6.77474795664016,7.07595167838982,6.51156620719829
2013-10-04,627,6.7807393029616,7.08609060461846,6.51551279596997
2013-10-05,628,6.78744533530272,7.09678430061663,6.52016553063179
2013-10-06,629,6.79485152108525,7.10797017723187,6.52552063869326
2013-10-07,630,6.80294195502704,7.11957759311562,6.53157696711174
2013-10-08,631,6.81169966276973,7.131532060539,6.53833446904881
2013-10-09,632,6.82110689613176,7.1437599272237,6.54579251854155
2013-10-10,633,6.83114541366035,7.15619303214323,6.55394830909959
2013-10-11,634,6.8417967414957,7.16877283777803,6.56279558436561
2013-10-12,635,6.8530424109193,7.18145363439264,6.57232389047063
2013-10-13,636,6.86486417025946,7.19420456910595,6.58251844297496
2013-10-14,637,6.87724417001527,7.20701043414372,6.59336059029847
2013-10-15,638,6.89016512109119,7.21987131351279,6.60482875734599
2013-10-16,639,6.90361042688951,7.23280130531478,6.61689968849063
2013-10-17,640,6.91756429067472,7.24582659552043,6.62954978713012
2013-10-18,641,6.93201180011021,7.25898316263721,6.64275636625775
2013-10-19,642,6.94693899118431,7.27231435670724,6.65649866895775
2013-10-20,643,6.96233289391123,7.24663215335262,6.7099949606399
2013-10-21,644,6.97818156223393,7.26052010422294,6.72469776952797
2013-10-22,645,6.99447409049634,7.27474483860106,6.7398805112943
2013-10-23,646,7.01120061871371,7.28935391729563,6.75553777873491
2013-10-24,647,7.02835232867423,7.30439316159824,6.77166624602785
2013-10-25,648,7.04592143267254,7.31990564123087,6.78826406510298
2013-10-26,649,7.06390115642015,7.33593090317409,6.80533022147906
2013-10-27,650,7.08228571741465,7.35250442139636,6.82286390524488
2013-10-28,651,7.1010702997871,7.36965724516142,6.84086394059109
2013-10-29,652,7.12025102639351,7.38741582189882,6.85932830390322
2013-10-30,653,7.1398249286765,7.40580196896038,6.87825374736618
2013-10-31,654,7.15978991460117,7.42483296688503,6.89763553337324
2013-11-01,655,7.18014473476552,7.44452174533574,6.91746727553013
2013-11-02,656,7.20088894660262,7.4648771321075,6.9377408751948
2013-11-03,657,7.22202287642764,7.48590413601405,6.95844653857686
2013-11-04,658,7.243547578939,7.50760423644474,6.97957285851701
2013-11-05,659,7.26546479365719,7.52997565620044,7.0011069470552
2013-11-06,660,7.28777689767757,7.55301359994034,7.0230346094454
2013-11-07,661,7.31048685402376,7.5767104480592,7.04534055682394
2013-11-08,662,7.33359815481626,7.60105590469807,7.06800866248061
2013-11-09,663,7.35711475841657,7.62603710825882,7.09102227454228
2013-11-10,664,7.38104101967105,7.65163872239163,7.11436460452629
2013-11-11,665,7.40538161236286,7.67784303386822,7.13801921509888
2013-11-12,666,7.43014144298468,7.70463008978059,7.16197062981491
2013-11-13,667,7.4553255549738,7.73197790877464,7.18620508103743
2013-11-14,668,7.48093902260489,7.75986279830226,7.21071139846009
2013-11-15,669,7.50698683381881,7.78825980126364,7.23548201932242
2013-11-16,670,7.53347376138054,7.8171432806769,7.2605140734561
2013-11-17,671,7.56040422190873,7.84648763086406,7.28581046437281
2013-11-18,672,7.5877821225072,7.87626807994687,7.3113808362396
2013-11-19,673,7.61561069495665,7.90646152422895,7.3372422919695
2013-11-20,674,7.64389231769549,7.93704731421368,7.36341971678558
2013-11-21,675,7.67262832613336,7.96800789878145,7.3899455708886
2013-11-22,676,7.70181881219796,7.99932923211408,7.41685904822323
2013-11-23,677,7.73146241441504,8.03100085959136,7.4442045555503
2013-11-24,678,7.76155610025707,8.0630156242572,7.47202954156624
2013-11-25,679,7.79209494296302,8.09536897228068,7.50038178906397
2013-11-26,680,7.82307189551913,8.12805787958756,7.5293063601478
2013-11-27,681,7.85447756498799,8.16107946641978,7.55884244101492
2013-11-28,682,7.88629999086292,8.19442940538798,7.58902035765209
2013-11-29,683,7.91852443159087,8.22810025568716,7.61985902183941
2013-11-30,684,7.95113316382555,8.26207986736798,7.65136402025163
2013-12-01,685,7.98410529932232,8.29634999324342,7.68352648693164
2013-12-02,686,8.01741662464078,8.33088522331942,7.71632281387726
